year,males,females,persons
2000,2.3,2.0,2.1
2001,2.5,2.1,2.3
2002,2.8,2.3,2.5
2003,3.0,2.5,2.8
2004,3.2,2.7,3.0
2005,3.4,2.9,3.1
2006,3.6,3.0,3.3
2007,3.7,3.1,3.4
2008,3.9,3.2,3.6
2009,4.1,3.3,3.7
2010,4.2,3.4,3.8
2011,4.3,3.5,3.9
2012,4.4,3.5,3.9
2013,4.5,3.6,4.0
2014,4.5,3.6,4.0
2015,4.5,3.6,4.0
2016,4.5,3.5,4.0
2017,4.5,3.5,4.0
2018,4.5,3.5,3.9
2019,4.4,3.4,3.9
2020,4.3,3.3,3.8
